,Image_File,Label
1411,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_152.png,3
1412,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_352.png,3
1413,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_392.png,3
1414,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_289.png,3
1415,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_281.png,3
1416,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_137.png,3
1418,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_380.png,3
1419,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_226.png,3
1422,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_313.png,3
1424,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_4.png,3
1425,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_6.png,3
1426,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_143.png,3
1427,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_123.png,3
1429,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_221.png,3
1430,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_72.png,3
1432,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_278.png,3
1433,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_82.png,4
1434,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_114.png,4
1436,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_68.png,4
1437,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_48.png,4
1438,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_145.png,4
1439,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_15.png,4
1440,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_91.png,4
1441,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_112.png,4
1442,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_66.png,4
1443,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_123.png,4
1444,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_165.png,4
1446,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_240.png,4
1447,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_142.png,4
1449,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_235.png,4
1450,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_81.png,4
1451,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_131.png,4
1452,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_126.png,4
1453,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_59.png,4
1454,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_223.png,4
1456,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_14.png,4
1457,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_213.png,4
1458,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_160.png,4
1459,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_22.png,4
1460,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_42.png,4
1461,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_263.png,4
1462,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_173.png,4
1464,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_128.png,4
1465,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_67.png,4
1466,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_257.png,4
1467,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_169.png,4
1468,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_122.png,4
1469,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_108.png,4
1470,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_154.png,4
1472,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_103.png,4
1474,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_85.png,4
1475,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_21.png,4
1476,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_184.png,4
1477,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_162.png,4
1478,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_18.png,4
1479,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_267.png,4
1481,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_31.png,4
1482,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_227.png,4
1483,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_185.png,4
1484,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_106.png,4
1485,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_83.png,4
1486,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_76.png,4
1487,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_150.png,4
1488,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_211.png,4
1489,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_203.png,4
1490,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_219.png,4
1491,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_129.png,4
1492,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_74.png,4
1493,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_215.png,4
1494,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_143.png,4
1495,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_94.png,4
1496,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_63.png,4
1498,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_226.png,4
1499,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_70.png,4
1500,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_171.png,4
1501,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_89.png,4
1502,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_209.png,4
1503,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_147.png,4
1504,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_177.png,4
1505,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_139.png,4
1506,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_250.png,4
1507,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_157.png,4
1508,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_33.png,4
1509,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_96.png,4
1510,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_116.png,4
1512,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_17.png,4
1514,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_192.png,4
1516,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_166.png,4
1518,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_98.png,4
1519,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_265.png,4
1520,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_164.png,4
1521,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_19.png,4
1522,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_189.png,4
1523,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_110.png,4
1524,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_256.png,4
1525,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_163.png,4
1526,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_32.png,4
1528,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_10.png,4
1530,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_258.png,4
1531,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_35.png,4
1532,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_117.png,4
1533,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_80.png,4
1534,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_151.png,4
1535,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_233.png,4
1537,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_231.png,4
1538,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_113.png,4
1541,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_269.png,4
1544,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_212.png,4
1546,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_278.png,4
1548,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_135.png,4
1549,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_191.png,4
1551,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_75.png,4
1555,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_12.png,4
1556,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_179.png,4
1557,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_286.png,4
1558,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_97.png,4
1559,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_245.png,4
1562,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_247.png,4
1564,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_51.png,4
1565,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_61.png,4
1566,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_206.png,4
1568,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_25.png,4
1569,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_244.png,4
1572,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_46.png,4
1573,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_148.png,4
1574,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_255.png,4
1575,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_140.png,4
1576,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_37.png,4
1577,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_138.png,4
1578,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_224.png,4
1581,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_194.png,4
1582,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_0.png,4
1583,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_205.png,4
1584,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_153.png,4
1585,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_167.png,4
1587,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_78.png,4
1588,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_217.png,4
1589,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_101.png,4
1590,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_84.png,4
1591,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_121.png,4
1592,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_180.png,4
1593,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_146.png,4
1594,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_208.png,4
1595,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_100.png,4
1596,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_259.png,4
1597,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_60.png,4
1600,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_54.png,4
1601,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_279.png,4
1602,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_13.png,4
1603,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_287.png,4
1604,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_72.png,4
1605,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_237.png,4
1606,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_79.png,4
1607,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_172.png,4
1610,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_221.png,4
1614,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_178.png,4
1616,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_118.png,4
1617,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_228.png,4
1619,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_44.png,4
1620,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_207.png,4
1621,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_285.png,4
1622,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_43.png,4
1623,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_288.png,4
1624,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_8.png,4
1625,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_109.png,4
1626,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_181.png,4
1627,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_57.png,4
1628,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_77.png,4
1629,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_141.png,4
1630,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_23.png,4
1631,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_49.png,4
1632,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_87.png,4
1633,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_137.png,4
1634,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_284.png,4
1635,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_52.png,4
1637,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_2.png,4
1638,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_168.png,4
1639,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_11.png,4
1641,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_161.png,4
1642,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_214.png,4
1643,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_241.png,4
1646,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_246.png,4
1647,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_119.png,4
1648,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_124.png,4
1649,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_239.png,4
1651,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_149.png,4
1652,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_155.png,4
1653,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_274.png,4
1654,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_55.png,4
1655,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_30.png,4
1656,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_4.png,4
1659,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_65.png,4
1660,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_251.png,4
1661,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_282.png,4
1662,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_99.png,4
1663,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_29.png,4
1664,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_276.png,4
1666,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_5.png,4
1667,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_120.png,4
1670,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_9.png,4
1672,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_7.png,4
1673,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_107.png,4
1675,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_175.png,4
1676,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_186.png,4
1677,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_193.png,4
1678,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_190.png,4
1679,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_26.png,4
1680,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_56.png,4
1681,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_280.png,4
1682,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_38.png,4
1683,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_207.png,5
1684,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_367.png,5
1685,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_75.png,5
1687,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_210.png,5
1688,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_185.png,5
1689,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_74.png,5
1690,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_226.png,5
1693,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_71.png,5
1694,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_385.png,5
1695,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_335.png,5
1696,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_345.png,5
1697,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_29.png,5
1698,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_215.png,5
1701,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_55.png,5
1702,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_383.png,5
1703,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_297.png,5
1704,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_239.png,5
1705,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_217.png,5
1706,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_33.png,5
1707,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_77.png,5
1708,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_76.png,5
1709,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_356.png,5
1710,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_72.png,5
1711,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_181.png,5
1712,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_228.png,5
1714,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_45.png,5
1716,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_100.png,5
1718,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_343.png,5
1719,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_69.png,5
1720,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_124.png,5
1721,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_196.png,5
1722,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_287.png,5
1723,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_243.png,5
1725,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_279.png,5
1726,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_224.png,5
1727,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_25.png,5
1728,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_95.png,5
1729,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_254.png,5
1731,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_91.png,5
1732,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_206.png,5
1733,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_200.png,5
1734,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_247.png,5
1735,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_274.png,5
1736,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_237.png,5
1737,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_292.png,5
1738,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_192.png,5
1740,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_114.png,5
1741,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_138.png,5
1744,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_155.png,5
1745,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_326.png,5
1746,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_359.png,5
1747,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_9.png,5
1748,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_271.png,5
1749,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_174.png,5
1751,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_334.png,5
1753,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_30.png,5
1754,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_258.png,5
1756,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_127.png,5
1758,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_191.png,5
1759,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_187.png,5
1760,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_296.png,5
1761,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_180.png,5
1762,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_328.png,5
1763,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_62.png,5
1766,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_339.png,5
1767,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_115.png,5
1768,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_230.png,5
1769,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_360.png,5
1770,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_374.png,5
1771,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_42.png,5
1772,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_23.png,5
1773,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_205.png,5
1774,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_284.png,5
1776,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_8.png,5
1777,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_378.png,5
1778,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_105.png,5
1780,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_47.png,5
1782,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_327.png,5
1783,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_235.png,5
1784,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_294.png,5
1785,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_242.png,5
1786,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_366.png,5
1787,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_176.png,5
1788,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_149.png,5
1789,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_136.png,5
1790,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_379.png,5
1791,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_2.png,5
1793,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_108.png,5
1794,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_281.png,5
1797,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_131.png,5
1799,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_158.png,5
1800,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_119.png,5
1801,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_303.png,5
1802,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_342.png,5
1803,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_148.png,5
1805,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_106.png,5
1806,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_140.png,5
1809,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_167.png,5
1810,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_41.png,5
1811,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_28.png,5
1812,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_354.png,5
1813,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_262.png,5
1814,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_363.png,5
1816,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_11.png,5
1817,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_84.png,5
1818,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_309.png,5
1819,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_15.png,5
