,Image_File,Label
1620,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_226.jpg,4
1621,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_112.jpg,4
1630,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_211.jpg,4
1631,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_208.jpg,4
1632,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_8.jpg,4
1642,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_288.png,4
1644,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_210.jpg,4
1648,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_36.jpg,4
1649,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_249.jpg,4
1650,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_7.jpg,4
1653,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_111.jpg,4
1657,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_16.jpg,4
1676,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_35.jpg,4
1679,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_245.jpeg,4
1686,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_69.jpg,4
1709,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_348.aspx,5
1714,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_378.jpg,5
1718,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_337.jpg,5
1721,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_71.jpg,5
1722,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_242.jpg,5
1723,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_101.,5
1728,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_44.jpg,5
1731,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_69.png,5
1734,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_372.jpg,5
1736,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_7.jpg,5
1747,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_85.jpeg,5
1757,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_205.jpg,5
1762,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_155.jpg,5
1779,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_396.jpg,5
1790,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_206.jpg,5
1800,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_12.jpg,5
1803,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_21.jpg,5
1804,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_235.jpg,5
1810,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_41.png,5
1818,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_29.jpg,5
1820,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_180.jpg,5
1826,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_297.jpg,5
1828,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_329.jpg,5
1833,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_376.jpg,5
1835,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_135.jpg,5
1841,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_130.jpg,5
1843,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_366.jpg,5
1848,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_86.jpg,5
1855,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_381.jpg,5
1863,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_126.jpg,5
1867,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_283.jpg,5
1870,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_92.jpg,5
1873,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_275.jpg,5
1878,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_8.jpg,5
1886,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_276.jpg,5
1891,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_230.jpg,5
1894,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_296.jpeg,5
1899,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_358.png,5
1903,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_141.jpg,5
1914,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_278.jpg,5
1915,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_144.jpg,5
1917,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_152.,5
1920,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_392.jpg,5
1935,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_163.jpg,5
1936,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_357.jpg,5
1938,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_78.png,5
1941,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_300.jpg,5
1948,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_43.jpg,5
1954,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_181.jpg,5
1956,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_98.png,5
1966,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_267.jpg,5
1973,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_167.jpg,5
1974,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_286.jpg,5
1977,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_164.jpg,5
1987,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_183.jpg,5
1992,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_17.jpg,5
2010,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_247.jpg,5
2011,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_245.jpg,5
2038,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_103.jpg,5
2039,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_151.jpg,5
2044,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_388.png,5
2068,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_58.jpg,6
2069,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_260.jpg,6
2074,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_189.jpg,6
2078,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_245.jpg,6
2083,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_54.png,6
2084,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_273.jpg,6
2086,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_266.jpg,6
2088,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_336.jpg,6
2089,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_27.jpg,6
2091,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_174.jpg,6
2097,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_243.jpg,6
2100,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_66.png,6
2103,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_127.jpg,6
2110,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_147.jpg,6
2117,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_22.jpg,6
2130,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_59.png,6
2136,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_294.jpg,6
2140,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_80.jpeg,6
2145,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_216.jpg,6
2146,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_209.jpg,6
2155,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_55.jpg,6
2163,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_10.jpg,6
2167,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_150.jpg,6
2179,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_199.jpg,6
2181,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_283.jpg,6
2183,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_175.jpg,6
2186,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_100.jpg,6
2199,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_141.jpeg,6
2206,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_145.jpg,6
2214,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_250.png,6
2221,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_275.jpg,6
2224,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_325.png,6
2227,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_198.jpg,6
2231,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_193.jpg,6
2234,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_267.jpg,6
2239,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_214.jpg,6
2242,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_285.jpg,6
2246,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_334.jpg,6
2248,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_26.jpg,6
2254,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_139.jpg,6
2256,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_159.jpg,6
2267,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_179.jpg,6
2269,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_148.jpg,6
2274,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_113.jpg,6
2276,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_134.jpg,6
2277,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_42.jpg,6
2285,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_183.jpg,6
2291,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_64.png,6
2295,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_185.jpg,6
2297,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_290.png,6
2300,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_44.jpg,6
2309,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_318.png,6
2313,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_202.jpg,6
2315,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_235.jpg,6
2317,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_94.jpg,6
2320,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_50.jpg,6
2324,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_47.jpg,6
2337,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_85.jpg,6
2339,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_91.jpg,6
2343,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_29.jpg,6
2344,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_314.jpg,6
2349,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_48.jpg,6
2353,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_4.jpg,7
2356,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_88.jpg,7
2362,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_122.jpg,7
2365,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_183.jpg,7
2369,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_163.jpg,7
2370,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_250.jpg,7
2376,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_45.jpg,7
2377,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_151.jpg,7
2384,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_30.png,7
2386,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_62.jpg,7
2391,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_158.jpg,7
2394,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_118.jpg,7
2395,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_235.jpg,7
2400,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_36.jpg,7
2402,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_47.jpg,7
2405,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_232.jpg,7
2407,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_94.jpg,7
2409,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_187.jpg,7
2411,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_203.jpg,7
2420,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_86.jpg,7
2421,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_104.jpg,7
2422,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_92.jpg,7
2428,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_265.jpg,7
2429,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_17.png,7
2430,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_182.jpg,7
2431,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_90.jpg,7
2432,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_57.jpg,7
2440,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_58.jpeg,7
2445,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_39.jpg,7
2454,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_9.jpg,7
2456,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_41.png,7
2458,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_138.jpg,7
2459,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_230.jpg,7
2461,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_93.,7
2463,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_244.jpg,7
2465,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_205.png,7
2466,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_202.jpeg,7
2467,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_83.jpg,7
2469,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_75.jpg,7
2490,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_252.jpg,7
2500,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_161.jpg,7
2501,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_120.jpg,7
2503,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_8.png,7
2516,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_29.jpg,7
2517,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_64.png,7
2526,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_35.jpeg,7
2527,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_11.jpg,7
2530,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_220.jpg,7
2545,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_172.jpg,7
2549,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_159.jpg,7
2550,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_111.jpg,7
2551,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_100.jpg,7
2553,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_227.jpg,7
2557,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_234.jpg,7
2558,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_71.jpg,7
2562,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_260.jpg,7
2570,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_107.jpg,7
2571,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_74.png,7
2574,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_255.jpg,7
2577,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_156.jpg,7
2579,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_253.jpg,7
2580,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_140.jpg,7
2582,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_186.jpg,7
2589,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_52.png,7
2591,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_123.jpg,7
2602,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_244.jpg,8
2605,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_212.jpg,8
2607,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_36.png,8
2609,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_397.jpg,8
2614,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_355.jpg,8
2629,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_230.png,8
2634,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_145.jpg,8
2643,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_225.jpeg,8
2646,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_279.jpg,8
2649,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_93.jpg,8
2650,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_169.jpg,8
2659,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_144.jpg,8
2664,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_30.jpg,8
2665,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_330.jpg,8
2666,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_62.jpg,8
2669,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_159.jpg,8
2675,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_90.jpg,8
2687,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_271.jpg,8
2689,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_64.png,8
2694,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_218.jpg,8
2700,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_301.jpg,8
2701,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_56.jpg,8
2702,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_171.jpeg,8
2704,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_149.jpeg,8
2716,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_229.jpg,8
2727,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_151.jpg,8
2730,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_275.jpg,8
2741,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_155.jpg,8
2746,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_282.jpg,8
2769,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_325.jpg,8
2771,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_66.jpg,8
2775,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_327.jpg,8
2781,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_385.jpg,8
2783,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_193.jpg,8
2784,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_333.jpg,8
2788,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_323.jpg,8
2794,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_320.jpg,8
2799,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_27.jpg,8
2802,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_51.jpg,8
2815,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_77.jpg,8
2816,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_296.jpg,8
2826,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_267.jpg,8
2827,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_73.jpg,8
2830,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_324.png,8
2836,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_86.,8
2839,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_345.jpg,8
2847,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_105.jpg,8
2852,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_341.jpg,8
2853,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_314.png,8
2857,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_80.jpg,8
2866,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_11.jpg,8
2868,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_17.jpg,8
2869,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_356.jpg,8
2870,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_76.jpg,8
2873,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_311.jpg,8
2875,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_19.jpg,8
2876,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_118.jpg,8
2881,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_167.jpg,8
2886,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_288.jpg,8
2887,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_376.jpg,8
2888,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_20.jpg,8
2891,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_40.jpg,8
2893,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_299.jpg,8
2895,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_222.asp,8
2897,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_46.jpg,8
2898,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_269.jpg,8
2900,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_39.jpg,8
2902,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_337.jpg,8
2911,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_309.jpg,8
2912,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_389.jpg,8
2915,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_22.jpg,8
2921,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_359.jpg,8
2922,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_236.jpeg,8
2926,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_342.jpg,8
2927,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_115.jpeg,8
2930,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_346.jpg,8
2932,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_95.png,8
2936,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_284.jpg,8
2941,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_141.png,8
2943,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_248.jpg,8
2944,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_375.jpg,8
2946,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_138.png,8
2947,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_44.jpg,9
2949,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_54.jpg,9
2951,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_166.jpg,9
2953,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_60.jpg,9
2968,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_47.jpg,9
2975,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_92.jpg,9
2982,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_49.jpg,9
2984,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_255.jpg,9
2989,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_214.jpg,9
2997,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_222.jpg,9
3003,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_267.jpg,9
3007,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_26.jpg,9
3009,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_241.jpg,9
3012,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_71.jpg,9
3013,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_304.jpg,9
3021,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_260.jpg,9
3032,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_268.jpg,9
3033,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_313.jpg,9
3049,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_21.jpg,9
3051,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_276.jpg,9
