,Image_File,Label
1775,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_197.png,5
1780,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_47.png,5
1788,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_149.png,5
1790,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_379.png,5
1799,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_158.png,5
1800,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_119.png,5
1807,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_377.png,5
1811,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_28.png,5
1815,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_118.png,5
1817,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_84.png,5
1818,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_309.png,5
1822,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_299.png,5
1826,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_46.png,5
1838,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_163.png,5
1843,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_330.png,5
1848,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_51.png,5
1850,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_272.png,5
1862,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_6.png,5
1863,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_53.png,5
1864,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_12.png,5
1867,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_324.png,5
1870,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_79.png,5
1873,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_113.png,5
1876,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_256.png,5
1882,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_160.png,5
1883,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_40.png,5
1891,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_165.png,5
1896,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_263.png,5
1902,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_104.png,5
1904,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_278.png,5
1914,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_249.png,5
1931,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_135.png,5
1938,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_146.png,5
1939,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_87.png,5
1940,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_78.png,5
1945,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_253.png,5
1947,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_277.png,5
1948,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_98.png,5
1952,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_382.png,5
1954,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_43.png,5
1964,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_141.png,5
1965,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_268.png,5
1972,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_362.png,5
1974,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_60.png,5
1976,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_347.png,5
1978,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_122.png,5
1987,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_116.png,5
1991,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_219.png,5
1999,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_270.png,5
2007,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_346.png,5
2010,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_386.png,5
2018,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_21.png,5
2030,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_33.png,6
2031,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_121.png,6
2032,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_195.png,6
2037,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_179.png,6
2038,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_164.png,6
2040,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_149.png,6
2045,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_52.png,6
2047,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_85.png,6
2050,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_199.png,6
2060,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_272.png,6
2061,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_138.png,6
2065,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_294.png,6
2066,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_28.png,6
2067,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_129.png,6
2069,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_42.png,6
2071,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_221.png,6
2075,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_73.png,6
2082,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_277.png,6
2086,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_35.png,6
2088,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_336.png,6
2093,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_74.png,6
2094,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_147.png,6
2110,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_140.png,6
2111,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_59.png,6
2112,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_82.png,6
2117,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_251.png,6
2124,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_335.png,6
2131,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_196.png,6
2132,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_193.png,6
2139,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_134.png,6
2146,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_297.png,6
2151,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_166.png,6
2153,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_16.png,6
2171,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_254.png,6
2174,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_216.png,6
2188,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_165.png,6
2205,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_325.png,6
2208,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_122.png,6
2209,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_104.png,6
2216,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_19.png,6
2219,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_6.png,6
2222,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_141.png,6
2228,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_330.png,6
2234,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_7.png,6
2237,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_8.png,6
2241,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_208.png,6
2247,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_152.png,6
2248,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_100.png,6
2249,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_276.png,6
2253,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_119.png,6
2261,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_142.png,6
2263,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_158.png,6
2264,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_247.png,6
2273,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_184.png,6
2288,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_292.png,6
2298,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_318.png,6
2300,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_264.png,6
2302,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_112.png,6
2305,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_206.png,6
2307,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_281.png,6
2309,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_163.png,6
2319,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_244.png,6
2321,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_24.png,6
2324,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_303.png,6
2325,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_150.png,6
2341,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_120.png,7
2348,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_260.png,7
2351,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_218.png,7
2353,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_258.png,7
2357,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_176.png,7
2358,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_183.png,7
2365,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_119.png,7
2371,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_70.png,7
2374,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_185.png,7
2383,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_224.png,7
2384,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_229.png,7
2386,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_146.png,7
2389,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_37.png,7
2392,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_83.png,7
2395,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_241.png,7
2399,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_89.png,7
2409,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_17.png,7
2410,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_168.png,7
2418,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_101.png,7
2419,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_67.png,7
2428,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_33.png,7
2430,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_197.png,7
2432,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_262.png,7
2434,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_80.png,7
2439,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_50.png,7
2447,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_210.png,7
2449,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_56.png,7
2451,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_251.png,7
2459,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_47.png,7
2462,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_108.png,7
2466,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_236.png,7
2472,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_4.png,7
2475,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_100.png,7
2477,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_266.png,7
2484,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_102.png,7
2485,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_181.png,7
2486,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_78.png,7
2492,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_113.png,7
2493,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_66.png,7
2494,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_75.png,7
2495,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_227.png,7
2497,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_57.png,7
2502,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_151.png,7
2510,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_39.png,7
2511,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_6.png,7
2519,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_211.png,7
2524,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_94.png,7
2527,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_99.png,7
2530,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_265.png,7
2531,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_71.png,7
2534,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_253.png,7
2536,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_58.png,7
2537,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_158.png,7
2538,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_167.png,7
2547,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_14.png,7
2549,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_25.png,7
2551,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_187.png,7
2555,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_115.png,7
2570,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_54.png,7
2576,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_42.png,7
2579,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_181.png,8
2582,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_121.png,8
2584,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_227.png,8
2592,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_117.png,8
2598,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_0.png,8
2599,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_343.png,8
2603,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_161.png,8
2606,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_317.png,8
2611,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_230.png,8
2612,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_299.png,8
2613,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_26.png,8
2617,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_377.png,8
2620,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_6.png,8
2621,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_45.png,8
2622,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_22.png,8
2623,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_207.png,8
2624,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_18.png,8
2631,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_213.png,8
2635,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_369.png,8
2640,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_294.png,8
2642,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_371.png,8
2660,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_64.png,8
2663,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_216.png,8
2664,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_78.png,8
2667,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_72.png,8
2669,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_108.png,8
2670,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_21.png,8
2673,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_336.png,8
2674,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_84.png,8
2675,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_71.png,8
2676,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_376.png,8
2678,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_274.png,8
2681,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_175.png,8
2683,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_286.png,8
2690,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_222.png,8
2693,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_14.png,8
2698,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_353.png,8
2703,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_79.png,8
2705,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_76.png,8
2709,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_31.png,8
2718,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_189.png,8
2725,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_366.png,8
2734,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_185.png,8
2739,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_162.png,8
2754,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_239.png,8
2757,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_201.png,8
2759,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_203.png,8
2760,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_48.png,8
2771,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_367.png,8
2772,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_263.png,8
2774,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_115.png,8
2775,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_83.png,8
2776,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_102.png,8
2777,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_365.png,8
2784,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_142.png,8
2786,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_179.png,8
2790,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_244.png,8
2793,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_283.png,8
2802,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_7.png,8
2803,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_82.png,8
2818,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_314.png,8
2823,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_214.png,8
2830,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_275.png,8
2835,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_368.png,8
2836,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_321.png,8
2840,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_174.png,8
2845,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_4.png,8
2847,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_360.png,8
2850,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_61.png,8
2857,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_163.png,8
2866,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_147.png,8
2882,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_8.png,8
2883,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_112.png,8
2893,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_183.png,8
2895,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_328.png,8
2898,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_236.png,8
2906,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_130.png,8
2912,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_318.png,8
2920,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_322.png,8
2924,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_12.png,8
2929,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_18.png,9
2931,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_150.png,9
2932,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_163.png,9
2941,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_270.png,9
2948,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_98.png,9
2952,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_260.png,9
2980,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_17.png,9
2984,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_58.png,9
2990,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_252.png,9
2991,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_53.png,9
2993,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_178.png,9
2995,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_220.png,9
2999,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_290.png,9
3002,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_93.png,9
3007,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_127.png,9
3008,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_174.png,9
3024,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_189.png,9
3025,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_284.png,9
3029,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_243.png,9
3035,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_147.png,9
3040,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_21.png,9
3041,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_320.png,9
3044,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_96.png,9
3048,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_80.png,9
3049,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_148.png,9
3057,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_77.png,9
3058,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_83.png,9
3065,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_95.png,9
3066,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_179.png,9
3072,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_194.png,9
3073,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_296.png,9
3076,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_6.png,9
3082,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_192.png,9
3086,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_145.png,9
3095,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_253.png,9
3099,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_49.png,9
3102,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_50.png,9
3116,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_257.png,9
3118,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_215.png,9
3120,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_135.png,9
3125,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_4.png,9
3130,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_115.png,9
3136,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_312.png,9
3137,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_262.png,9
3152,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_200.png,9
3154,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_218.png,9
3158,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_10.png,9
3168,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_113.png,9
3174,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_110.png,9
3178,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_84.png,9
3179,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_29.png,9
3183,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_20.png,9
3187,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_43.png,9
3189,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_60.png,9
3190,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_22.png,9
3195,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_19.png,9
3205,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_283.png,9
3210,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_291.png,9
3215,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_211.png,9
3223,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_273.png,9
