,Image_File,Label
1599,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_178.png,4
1605,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_207.png,4
1608,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_288.png,4
1611,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_181.png,4
1615,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_23.png,4
1620,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_52.png,4
1621,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_40.png,4
1623,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_168.png,4
1624,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_11.png,4
1630,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_210.png,4
1631,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_246.png,4
1640,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_30.png,4
1644,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_65.png,4
1650,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_183.png,4
1657,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_7.png,4
1658,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_107.png,4
1661,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_186.png,4
1663,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_190.png,4
1665,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_56.png,4
1676,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_266.png,5
1679,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_385.png,5
1683,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_215.png,5
1695,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_72.png,5
1696,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_181.png,5
1697,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_228.png,5
1711,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_224.png,5
1723,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_192.png,5
1726,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_138.png,5
1728,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_218.png,5
1734,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_174.png,5
1736,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_334.png,5
1739,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_258.png,5
1742,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_52.png,5
1744,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_187.png,5
1752,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_115.png,5
1753,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_230.png,5
1770,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_242.png,5
1778,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_108.png,5
1779,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_281.png,5
1787,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_342.png,5
1789,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_36.png,5
1790,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_106.png,5
1791,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_140.png,5
1798,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_262.png,5
1799,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_363.png,5
1806,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_125.png,5
1822,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_50.png,5
1823,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_163.png,5
1832,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_329.png,5
1837,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_252.png,5
1842,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_132.png,5
1845,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_59.png,5
1854,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_79.png,5
1856,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_291.png,5
1858,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_395.png,5
1869,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_375.png,5
1872,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_19.png,5
1878,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_162.png,5
1879,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_85.png,5
1882,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_57.png,5
1883,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_14.png,5
1896,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_257.png,5
1901,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_289.png,5
1904,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_392.png,5
1910,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_351.png,5
1911,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_117.png,5
1918,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_365.png,5
1922,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_87.png,5
1924,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_121.png,5
1931,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_98.png,5
1933,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_89.png,5
1938,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_64.png,5
1939,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_244.png,5
1949,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_198.png,5
1951,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_99.png,5
1961,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_122.png,5
1963,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_32.png,5
1971,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_231.png,5
1980,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_194.png,5
1981,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_193.png,5
1985,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_97.png,5
1992,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_386.png,5
1995,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_137.png,5
2002,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_48.png,5
2004,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_248.png,5
2018,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_182.png,6
2020,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_164.png,6
2021,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_51.png,6
2029,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_85.png,6
2030,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_245.png,6
2043,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_138.png,6
2044,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_220.png,6
2050,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_126.png,6
2052,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_249.png,6
2057,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_73.png,6
2058,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_248.png,6
2061,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_29.png,6
2071,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_260.png,6
2075,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_74.png,6
2078,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_331.png,6
2084,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_300.png,6
2086,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_41.png,6
2093,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_59.png,6
2097,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_56.png,6
2103,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_316.png,6
2104,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_235.png,6
2107,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_205.png,6
2114,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_193.png,6
2122,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_270.png,6
2123,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_99.png,6
2128,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_297.png,6
2130,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_40.png,6
2132,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_283.png,6
2137,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_133.png,6
2139,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_238.png,6
2140,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_274.png,6
2141,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_105.png,6
2142,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_79.png,6
2145,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_116.png,6
2150,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_192.png,6
2151,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_212.png,6
2159,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_145.png,6
2160,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_209.png,6
2167,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_11.png,6
2174,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_236.png,6
2176,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_250.png,6
2178,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_257.png,6
2180,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_180.png,6
2183,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_103.png,6
2184,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_83.png,6
2188,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_299.png,6
2194,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_228.png,6
2197,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_293.png,6
2199,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_111.png,6
2204,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_141.png,6
2211,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_130.png,6
2219,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_8.png,6
2232,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_102.png,6
2236,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_101.png,6
2237,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_225.png,6
2241,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_256.png,6
2248,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_17.png,6
2252,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_18.png,6
2259,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_160.png,6
2262,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_114.png,6
2280,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_318.png,6
2287,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_206.png,6
2290,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_128.png,6
2295,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_211.png,6
2296,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_81.png,6
2300,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_171.png,6
2306,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_303.png,6
2315,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_256.png,7
2321,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_24.png,7
2324,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_233.png,7
2328,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_174.png,7
2330,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_260.png,7
2340,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_183.png,7
2344,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_249.png,7
2347,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_119.png,7
2354,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_182.png,7
2360,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_122.png,7
2366,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_229.png,7
2373,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_62.png,7
2374,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_83.png,7
2375,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_130.png,7
2410,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_232.png,7
2411,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_197.png,7
2413,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_262.png,7
2416,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_212.png,7
2419,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_50.png,7
2426,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_160.png,7
2431,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_251.png,7
2438,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_11.png,7
2442,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_108.png,7
2444,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_3.png,7
2447,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_226.png,7
2449,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_154.png,7
2450,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_111.png,7
2451,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_7.png,7
2456,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_49.png,7
2458,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_203.png,7
2467,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_177.png,7
2470,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_13.png,7
2473,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_66.png,7
2474,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_75.png,7
2475,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_227.png,7
2478,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_35.png,7
2484,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_245.png,7
2493,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_244.png,7
2499,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_211.png,7
2500,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_86.png,7
2507,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_99.png,7
2511,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_71.png,7
2522,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_88.png,7
2531,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_187.png,7
2538,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_74.png,7
2539,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_121.png,7
2543,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_95.png,7
2544,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_124.png,7
2547,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_219.png,7
2558,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_43.png,8
2561,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_60.png,8
2563,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_359.png,8
2570,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_66.png,8
2574,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_389.png,8
2576,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_9.png,8
2600,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_45.png,8
2603,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_18.png,8
2618,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_311.png,8
2624,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_3.png,8
2646,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_72.png,8
2648,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_108.png,8
2652,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_336.png,8
2656,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_193.png,8
2666,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_293.png,8
2674,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_100.png,8
2675,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_313.png,8
2690,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_215.png,8
2693,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_27.png,8
2699,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_282.png,8
2710,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_164.png,8
2713,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_185.png,8
2720,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_89.png,8
2722,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_156.png,8
2725,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_301.png,8
2729,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_229.png,8
2737,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_278.png,8
2746,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_316.png,8
2752,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_220.png,8
2764,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_73.png,8
2765,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_179.png,8
2769,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_244.png,8
2775,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_307.png,8
2782,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_82.png,8
2791,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_204.png,8
2792,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_47.png,8
2793,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_131.png,8
2799,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_160.png,8
2804,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_241.png,8
2814,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_368.png,8
2819,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_174.png,8
2820,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_182.png,8
2824,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_4.png,8
2825,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_373.png,8
2827,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_258.png,8
2829,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_61.png,8
2831,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_312.png,8
2834,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_352.png,8
2841,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_118.png,8
2846,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_63.png,8
2861,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_8.png,8
2864,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_113.png,8
2866,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_310.png,8
2884,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_1.png,8
2889,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_238.png,8
2891,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_318.png,8
2901,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_333.png,8
2903,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_12.png,8
2904,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_74.png,8
2908,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_18.png,9
2911,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_163.png,9
2912,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_272.png,9
2918,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_232.png,9
2927,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_98.png,9
2930,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_12.png,9
2932,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_188.png,9
2933,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_157.png,9
2937,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_201.png,9
2939,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_169.png,9
2943,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_255.png,9
2947,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_202.png,9
2963,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_58.png,9
2964,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_167.png,9
2976,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_9.png,9
2977,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_275.png,9
2979,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_39.png,9
2982,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_158.png,9
2985,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_127.png,9
2995,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_216.png,9
3004,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_122.png,9
3007,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_181.png,9
3008,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_160.png,9
3014,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_241.png,9
3022,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_28.png,9
3024,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_251.png,9
3029,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_118.png,9
3046,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_190.png,9
3048,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_313.png,9
3058,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_54.png,9
3071,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_309.png,9
3077,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_294.png,9
3079,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_50.png,9
3086,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_144.png,9
3087,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_239.png,9
3089,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_138.png,9
3091,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_0.png,9
3097,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_154.png,9
3102,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_69.png,9
3109,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_14.png,9
3114,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_193.png,9
3116,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_166.png,9
3120,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_315.png,9
3124,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_108.png,9
3128,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_23.png,9
3130,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_8.png,9
3132,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_16.png,9
3141,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_228.png,9
3142,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_268.png,9
3145,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_236.png,9
3149,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_110.png,9
3165,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_22.png,9
3168,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_65.png,9
3169,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_233.png,9
3170,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_19.png,9
3172,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_214.png,9
3178,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_66.png,9
