,Image_File,Label
1539,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_241.jpg,4
1542,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_68.jpg,4
1555,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_278.png,4
1565,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_261.png,4
1600,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_205.png,4
1601,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_13.jpg,4
1602,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_246.jpg,4
1610,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_18.jpg,4
1611,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_60.png,4
1626,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_162.jpg,4
1639,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_43.png,4
1642,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_288.png,4
1644,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_210.jpg,4
1651,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_5.jpg,4
1654,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_65.jpg,4
1670,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_212.jpg,4
1672,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_183.png,4
1675,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_34.jpg,4
1678,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_214.jpg,4
1681,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_202.jpg,4
1687,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_148.jpg,4
1692,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_224.jpg,4
1693,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_199.jpg,4
1695,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_354.jpg,5
1698,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_185.png,5
1701,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_66.jpg,5
1705,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_390.jpg,5
1707,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_70.jpg,5
1709,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_348.aspx,5
1710,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_239.png,5
1712,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_16.jpg,5
1713,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_137.jpg,5
1715,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_30.,5
1723,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_101.,5
1728,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_44.jpg,5
1736,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_7.jpg,5
1737,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_28.jpg,5
1744,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_310.jpg,5
1745,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_75.jpg,5
1747,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_85.jpeg,5
1767,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_343.jpg,5
1768,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_127.png,5
1775,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_139.jpg,5
1776,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_312.jpg,5
1783,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_298.jpg,5
1789,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_345.jpg,5
1790,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_206.jpg,5
1795,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_65.jpg,5
1805,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_2.jpg,5
1808,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_195.jpg,5
1810,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_41.png,5
1817,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_102.jpeg,5
1824,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_64.jpg,5
1827,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_223.jpg,5
1834,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_285.jpg,5
1836,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_255.jpg,5
1838,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_367.jpg,5
1842,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_306.jpg,5
1846,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_238.jpg,5
1848,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_86.jpg,5
1851,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_257.jpg,5
1853,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_373.jpg,5
1860,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_212.jpg,5
1867,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_283.jpg,5
1868,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_182.jpg,5
1869,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_215.jpg,5
1875,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_157.jpg,5
1878,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_8.jpg,5
1888,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_203.jpg,5
1889,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_379.jpg,5
1891,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_230.jpg,5
1897,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_89.,5
1899,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_358.png,5
1907,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_14.jpg,5
1908,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_355.jpg,5
1910,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_359.jpg,5
1912,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_318.jpg,5
1914,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_278.jpg,5
1917,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_152.,5
1928,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_324.jpg,5
1934,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_24.jpg,5
1936,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_357.jpg,5
1938,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_78.png,5
1939,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_326.jpg,5
1941,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_300.jpg,5
1946,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_110.png,5
1947,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_193.jpg,5
1949,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_26.jpg,5
1950,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_368.,5
1953,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_9.,5
1960,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_261.jpg,5
1961,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_291.jpg,5
1965,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_226.jpg,5
1966,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_267.jpg,5
1970,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_346.jpg,5
1982,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_309.jpg,5
1983,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_393.jpg,5
1989,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_53.jpg,5
1991,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_299.jpg,5
1995,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_250.png,5
1997,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_121.jpg,5
2000,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_166.jpg,5
2002,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_290.jpg,5
2005,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_46.jpg,5
2007,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_219.png,5
2008,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_225.jpg,5
2010,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_247.jpg,5
2017,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_194.png,5
2021,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_380.png,5
2022,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_73.jpg,5
2032,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_292.jpg,5
2034,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_218.jpg,5
2036,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_74.jpg,5
2039,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_151.jpg,5
2076,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_15.jpg,6
2082,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_124.jpg,6
2084,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_273.jpg,6
2086,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_266.jpg,6
2099,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_208.jpg,6
2115,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_105.jpg,6
2118,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_97.jpg,6
2123,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_161.jpg,6
2125,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_140.jpg,6
2134,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_41.jpeg,6
2135,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_293.jpg,6
2137,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_316.png,6
2138,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_92.jpg,6
2139,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_131.jpg,6
2153,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_180.jpg,6
2156,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_104.jpg,6
2157,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_321.png,6
2161,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_308.jpg,6
2166,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_171.jpg,6
2168,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_103.jpeg,6
2177,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_264.jpg,6
2178,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_121.jpg,6
2182,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_226.jpg,6
2190,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_253.jpg,6
2195,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_239.jpg,6
2200,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_254.png,6
2203,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_118.png,6
2207,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_268.jpg,6
2217,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_279.jpg,6
2219,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_246.jpg,6
2235,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_327.jpg,6
2240,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_247.jpg,6
2244,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_70.jpg,6
2247,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_138.jpg,6
2248,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_26.jpg,6
2251,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_71.jpg,6
2253,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_89.jpg,6
2255,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_197.jpg,6
2262,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_306.jpg,6
2264,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_238.jpg,6
2279,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_322.jpg,6
2280,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_158.jpg,6
2281,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_123.jpg,6
2290,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_136.jpg,6
2293,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_170.jpg,6
2295,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_185.jpg,6
2305,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_7.jpg,6
2307,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_132.jpg,6
2315,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_235.jpg,6
2325,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_17.jpg,6
2327,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_81.jpg,6
2334,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_227.jpg,6
2337,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_85.jpg,6
2339,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_91.jpg,6
2346,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_224.jpg,6
2349,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_48.jpg,6
2350,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_83.jpg,6
2352,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_119.jpg,7
2357,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_10.jpg,7
2362,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_122.jpg,7
2364,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_256.jpg,7
2370,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_250.jpg,7
2373,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_218.png,7
2375,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_204.jpg,7
2383,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_50.jpg,7
2400,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_36.jpg,7
2403,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_146.jpg,7
2409,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_187.jpg,7
2413,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_185.jpg,7
2425,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_247.png,7
2427,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_217.jpg,7
2442,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_150.jpg,7
2452,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_19.,7
2459,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_230.jpg,7
2467,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_83.jpg,7
2483,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_263.jpg,7
2485,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_85.jpeg,7
2492,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_13.png,7
2503,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_8.png,7
2505,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_73.jpg,7
2507,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_84.jpg,7
2513,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_223.jpg,7
2517,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_64.png,7
2523,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_166.jpg,7
2531,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_175.jpg,7
2532,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_127.jpg,7
2538,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_42.jpg,7
2539,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_102.jpg,7
2540,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_99.jpg,7
2548,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_216.jpg,7
2560,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_236.jpg,7
2565,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_142.jpg,7
2566,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_32.jpg,7
2572,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_56.jpg,7
2577,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_156.jpg,7
2589,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_52.png,7
2594,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_251.jpg,7
2601,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_396.jpg,8
2605,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_212.jpg,8
2607,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_36.png,8
2611,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_234.jpg,8
2616,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_202.jpg,8
2625,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_316.jpg,8
2639,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_6.png,8
2648,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_287.jpg,8
2649,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_93.jpg,8
2652,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_158.jpg,8
2665,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_330.jpg,8
2666,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_62.jpg,8
2668,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_84.jpg,8
2669,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_159.jpg,8
2671,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_255.jpg,8
2679,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_238.jpg,8
2680,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_371.jpg,8
2688,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_232.jpg,8
2691,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_78.png,8
2693,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_133.jpg,8
2697,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_344.jpg,8
2698,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_116.jpg,8
2701,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_56.jpg,8
2702,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_171.jpeg,8
2709,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_226.jpeg,8
2717,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_101.jpg,8
2720,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_135.jpg,8
2732,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_184.jpg,8
2736,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_55.jpg,8
2739,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_131.jpg,8
2745,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_25.jpg,8
2747,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_289.jpeg,8
2750,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_191.png,8
2751,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_189.png,8
2753,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_383.jpg,8
2757,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_85.png,8
2764,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_197.jpg,8
2778,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_89.png,8
2779,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_321.jpg,8
2781,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_385.jpg,8
2784,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_333.jpg,8
2786,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_74.jpg,8
2797,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_79.jpg,8
2806,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_59.jpg,8
2809,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_315.jpg,8
2817,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_276.jpg,8
2820,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_293.jpg,8
2831,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_351.jpg,8
2833,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_146.,8
2837,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_305.jpg,8
2841,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_3.jpg,8
2843,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_172.jpg,8
2847,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_105.jpg,8
2853,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_314.png,8
2854,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_207.jpg,8
2858,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_156.jpg,8
2859,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_310.jpg,8
2864,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_386.,8
2866,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_11.jpg,8
2871,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_399.jpg,8
2877,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_349.jpg,8
2881,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_167.jpg,8
2894,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_277.jpg,8
2899,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_47.jpg,8
2910,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_292.jpg,8
2916,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_322.jpg,8
2919,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_307.asp,8
2920,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_148.jpg,8
2922,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_236.jpeg,8
2927,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_115.jpeg,8
2929,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_14.jpg,8
2930,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_346.jpg,8
2938,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_256.jpg,8
2944,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_375.jpg,8
2945,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_264.jpg,8
2952,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_287.jpg,9
2965,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_247.jpg,9
2968,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_47.jpg,9
2975,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_92.jpg,9
2976,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_83.jpg,9
2981,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_167.jpg,9
2984,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_255.jpg,9
2985,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_40.png,9
2993,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_78.jpg,9
2999,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_210.jpg,9
3006,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_288.jpg,9
3007,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_26.jpg,9
3008,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_320.jpg,9
3014,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_262.jpg,9
3027,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_103.png,9
3030,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_249.jpg,9
3034,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_211.jpg,9
3051,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_276.jpg,9
3053,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_315.jpg,9
3054,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_14.jpg,9
