,Image_File,Label
1529,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_238.png,4
1536,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_196.png,4
1539,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_195.png,4
1540,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_182.png,4
1542,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_115.png,4
1543,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_222.png,4
1545,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_111.png,4
1547,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_176.png,4
1550,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_92.png,4
1552,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_133.png,4
1553,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_95.png,4
1554,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_261.png,4
1560,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_93.png,4
1561,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_41.png,4
1563,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_134.png,4
1567,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_6.png,4
1570,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_253.png,4
1571,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_104.png,4
1579,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_27.png,4
1580,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_220.png,4
1586,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_202.png,4
1598,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_45.png,4
1599,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_199.png,4
1608,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_170.png,4
1609,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_159.png,4
1611,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_243.png,4
1612,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_174.png,4
1613,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_234.png,4
1615,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_53.png,4
1618,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_105.png,4
1636,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_40.png,4
1640,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_20.png,4
1644,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_188.png,4
1645,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_210.png,4
1650,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_197.png,4
1657,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_130.png,4
1658,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_136.png,4
1665,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_183.png,4
1668,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_69.png,4
1669,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_249.png,4
1671,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_58.png,4
1674,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_34.png,4
1686,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_259.png,5
1691,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_266.png,5
1692,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_352.png,5
1699,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_31.png,5
1700,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_70.png,5
1713,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_7.png,5
1715,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_349.png,5
1717,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_337.png,5
1724,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_398.png,5
1730,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_269.png,5
1739,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_295.png,5
1742,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_186.png,5
1743,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_218.png,5
1750,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_151.png,5
1752,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_204.png,5
1755,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_302.png,5
1757,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_52.png,5
1764,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_369.png,5
1765,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_153.png,5
1775,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_197.png,5
1779,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_159.png,5
1781,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_234.png,5
1792,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_336.png,5
1795,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_314.png,5
1796,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_27.png,5
1798,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_372.png,5
1804,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_36.png,5
1807,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_377.png,5
1808,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_123.png,5
1815,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_118.png,5
1820,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_150.png,5
1822,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_299.png,5
1827,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_3.png,5
1830,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_20.png,5
1844,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_370.png,5
1856,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_4.png,5
1858,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_164.png,5
1863,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_53.png,5
1866,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_38.png,5
1873,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_113.png,5
1875,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_157.png,5
1883,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_40.png,5
1884,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_298.png,5
1887,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_139.png,5
1889,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_273.png,5
1892,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_358.png,5
1897,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_175.png,5
1898,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_57.png,5
1900,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_126.png,5
1905,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_83.png,5
1909,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_68.png,5
1914,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_249.png,5
1923,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_102.png,5
1929,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_225.png,5
1939,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_87.png,5
1943,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_238.png,5
1950,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_89.png,5
1953,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_307.png,5
1961,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_283.png,5
1966,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_268.png,5
1973,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_362.png,5
1976,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_381.png,5
1978,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_312.png,5
1995,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_73.png,5
2001,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_270.png,5
2003,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_245.png,5
2004,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_97.png,5
2010,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_373.png,5
2016,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_58.png,5
2027,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_313.png,5
2028,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_209.png,5
2029,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_393.png,5
2035,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_30.png,6
2041,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_51.png,6
2042,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_149.png,6
2045,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_67.png,6
2050,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_245.png,6
2051,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_176.png,6
2053,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_143.png,6
2055,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_268.png,6
2057,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_95.png,6
2058,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_13.png,6
2059,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_53.png,6
2078,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_248.png,6
2084,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_277.png,6
2090,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_336.png,6
2097,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_80.png,6
2100,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_219.png,6
2109,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_15.png,6
2115,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_113.png,6
2122,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_78.png,6
2134,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_193.png,6
2139,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_321.png,6
2140,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_71.png,6
2152,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_283.png,6
2156,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_90.png,6
2163,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_60.png,6
2168,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_5.png,6
2171,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_212.png,6
2174,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_322.png,6
2177,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_315.png,6
2185,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_243.png,6
2189,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_275.png,6
2201,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_207.png,6
2204,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_83.png,6
2207,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_325.png,6
2216,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_9.png,6
2220,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_173.png,6
2222,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_36.png,6
2224,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_141.png,6
2229,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_68.png,6
2230,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_330.png,6
2236,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_7.png,6
2237,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_319.png,6
2242,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_214.png,6
2252,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_102.png,6
2255,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_119.png,6
2262,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_117.png,6
2263,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_142.png,6
2264,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_22.png,6
2267,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_31.png,6
2268,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_17.png,6
2273,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_10.png,6
2277,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_155.png,6
2302,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_264.png,6
2309,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_281.png,6
2310,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_128.png,6
2326,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_303.png,6
2338,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_2.png,7
2339,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_48.png,7
2340,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_242.png,7
2341,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_24.png,7
2345,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_142.png,7
2348,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_174.png,7
2352,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_20.png,7
2354,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_109.png,7
2361,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_53.png,7
2375,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_27.png,7
2383,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_248.png,7
2402,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_235.png,7
2404,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_223.png,7
2419,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_79.png,7
2420,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_101.png,7
2423,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_139.png,7
2446,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_38.png,7
2450,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_164.png,7
2454,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_84.png,7
2456,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_72.png,7
2465,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_125.png,7
2469,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_226.png,7
2473,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_7.png,7
2475,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_116.png,7
2477,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_100.png,7
2478,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_49.png,7
2482,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_127.png,7
2498,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_60.png,7
2512,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_39.png,7
2514,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_255.png,7
2515,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_244.png,7
2525,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_259.png,7
2527,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_231.png,7
2528,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_238.png,7
2533,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_71.png,7
2536,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_253.png,7
2538,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_58.png,7
2540,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_167.png,7
2542,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_178.png,7
2558,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_206.png,7
2560,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_74.png,7
2561,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_121.png,7
2575,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_21.png,7
2576,/home/nan/sneaker_ai/screened_data/air_jordan_8/air_jordan_8_52.png,7
2585,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_359.png,8
2586,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_227.png,8
2591,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_146.png,8
2594,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_117.png,8
2595,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_264.png,8
2596,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_389.png,8
2604,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_267.png,8
2609,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_29.png,8
2610,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_56.png,8
2619,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_377.png,8
2635,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_144.png,8
2636,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_284.png,8
2639,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_383.png,8
2652,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_99.png,8
2661,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_337.png,8
2680,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_274.png,8
2682,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_394.png,8
2684,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_270.png,8
2691,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_39.png,8
2696,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_101.png,8
2704,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_289.png,8
2706,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_165.png,8
2711,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_31.png,8
2718,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_171.png,8
2721,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_77.png,8
2722,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_282.png,8
2725,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_272.png,8
2726,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_217.png,8
2727,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_366.png,8
2732,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_30.png,8
2736,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_185.png,8
2738,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_188.png,8
2741,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_162.png,8
2742,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_70.png,8
2744,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_13.png,8
2747,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_81.png,8
2753,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_16.png,8
2755,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_133.png,8
2759,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_201.png,8
2760,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_278.png,8
2768,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_346.png,8
2791,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_168.png,8
2796,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_340.png,8
2800,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_361.png,8
2802,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_132.png,8
2803,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_324.png,8
2805,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_82.png,8
2810,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_190.png,8
2813,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_327.png,8
2817,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_197.png,8
2818,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_391.png,8
2824,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_280.png,8
2828,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_356.png,8
2853,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_357.png,8
2860,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_151.png,8
2861,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_225.png,8
2863,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_385.png,8
2869,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_63.png,8
2879,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_323.png,8
2886,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_125.png,8
2889,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_310.png,8
2893,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_290.png,8
2895,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_183.png,8
2903,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_375.png,8
2906,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_150.png,8
2912,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_238.png,8
2913,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_393.png,8
2917,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_326.png,8
2918,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_10.png,8
2929,/home/nan/sneaker_ai/screened_data/air_jordan_9/air_jordan_9_335.png,8
2932,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_97.png,9
2950,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_98.png,9
2954,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_260.png,9
2955,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_188.png,9
2961,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_117.png,9
2962,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_169.png,9
2968,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_126.png,9
2973,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_42.png,9
2974,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_119.png,9
2979,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_63.png,9
2980,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_300.png,9
2983,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_319.png,9
2994,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_103.png,9
3002,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_109.png,9
3013,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_286.png,9
3019,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_216.png,9
3022,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_25.png,9
3026,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_189.png,9
3033,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_160.png,9
3035,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_207.png,9
3039,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_241.png,9
3045,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_307.png,9
3052,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_204.png,9
3062,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_90.png,9
3071,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_190.png,9
3076,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_292.png,9
3085,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_2.png,9
3091,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_111.png,9
3094,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_114.png,9
3095,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_187.png,9
3124,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_263.png,9
3129,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_51.png,9
3140,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_116.png,9
